#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
1336 	 1.557616e+00 	 1.556729e+00 	 1.189763e-02 	 1.496846e-03 	 1.928289e-02 	 -3.349915e-04 	 1.199142e-02 	 1.940989e-02 	 4.423564e+00 	 3.941972e+00 
1337 	 1.558011e+00 	 1.556730e+00 	 1.302900e-02 	 -2.616926e-04 	 1.927739e-02 	 -3.349271e-04 	 1.303163e-02 	 1.940429e-02 	 4.340376e+00 	 3.942261e+00 
1338 	 1.557724e+00 	 1.556731e+00 	 1.397495e-02 	 4.903208e-04 	 1.927273e-02 	 -3.342026e-04 	 1.398355e-02 	 1.939953e-02 	 4.269874e+00 	 3.942506e+00 
1339 	 1.557715e+00 	 1.556732e+00 	 1.346053e-02 	 9.473539e-04 	 1.926764e-02 	 -3.330784e-04 	 1.349383e-02 	 1.939435e-02 	 4.305523e+00 	 3.942773e+00 
1340 	 1.557595e+00 	 1.556733e+00 	 1.575860e-02 	 2.458819e-03 	 1.926456e-02 	 -3.306315e-04 	 1.594927e-02 	 1.939133e-02 	 4.138342e+00 	 3.942929e+00 
1341 	 1.557679e+00 	 1.556734e+00 	 1.353041e-02 	 1.870814e-03 	 1.925954e-02 	 -3.287038e-04 	 1.365913e-02 	 1.938631e-02 	 4.293347e+00 	 3.943188e+00 
1342 	 1.557921e+00 	 1.556735e+00 	 1.219563e-02 	 3.800880e-04 	 1.925336e-02 	 -3.280837e-04 	 1.220155e-02 	 1.938003e-02 	 4.406192e+00 	 3.943512e+00 
1343 	 1.557329e+00 	 1.556735e+00 	 1.300510e-02 	 1.547767e-03 	 1.924790e-02 	 -3.264440e-04 	 1.309688e-02 	 1.937453e-02 	 4.335381e+00 	 3.943796e+00 
1344 	 1.555680e+00 	 1.556734e+00 	 1.202776e-02 	 3.238859e-03 	 1.924159e-02 	 -3.233302e-04 	 1.245622e-02 	 1.936849e-02 	 4.385536e+00 	 3.944108e+00 
1345 	 1.554496e+00 	 1.556732e+00 	 1.545276e-02 	 1.320628e-03 	 1.923829e-02 	 -3.218956e-04 	 1.550909e-02 	 1.936512e-02 	 4.166329e+00 	 3.944282e+00 
1346 	 1.554558e+00 	 1.556730e+00 	 1.367197e-02 	 -3.431514e-04 	 1.923343e-02 	 -3.219142e-04 	 1.367628e-02 	 1.936016e-02 	 4.292092e+00 	 3.944538e+00 
1347 	 1.556099e+00 	 1.556730e+00 	 1.387902e-02 	 1.306446e-03 	 1.922877e-02 	 -3.204957e-04 	 1.394038e-02 	 1.935544e-02 	 4.272966e+00 	 3.944782e+00 
1348 	 1.555887e+00 	 1.556729e+00 	 1.537720e-02 	 1.683770e-03 	 1.922542e-02 	 -3.187514e-04 	 1.546911e-02 	 1.935206e-02 	 4.168910e+00 	 3.944956e+00 
1349 	 1.555978e+00 	 1.556728e+00 	 1.479160e-02 	 2.570816e-03 	 1.922156e-02 	 -3.162387e-04 	 1.501335e-02 	 1.934829e-02 	 4.198816e+00 	 3.945151e+00 
1350 	 1.556488e+00 	 1.556728e+00 	 1.460664e-02 	 3.791873e-03 	 1.921755e-02 	 -3.126696e-04 	 1.509080e-02 	 1.934459e-02 	 4.193670e+00 	 3.945343e+00 
1351 	 1.555176e+00 	 1.556727e+00 	 1.376097e-02 	 2.877948e-03 	 1.921282e-02 	 -3.098999e-04 	 1.405869e-02 	 1.934000e-02 	 4.264515e+00 	 3.945580e+00 
1352 	 1.555478e+00 	 1.556726e+00 	 1.378116e-02 	 1.493114e-03 	 1.920810e-02 	 -3.083362e-04 	 1.386181e-02 	 1.933525e-02 	 4.278618e+00 	 3.945825e+00 
1353 	 1.555781e+00 	 1.556725e+00 	 1.360365e-02 	 1.519167e-03 	 1.920325e-02 	 -3.067525e-04 	 1.368821e-02 	 1.933036e-02 	 4.291221e+00 	 3.946079e+00 
1354 	 1.554907e+00 	 1.556723e+00 	 1.335205e-02 	 -7.099840e-04 	 1.919818e-02 	 -3.071017e-04 	 1.337091e-02 	 1.932520e-02 	 4.314674e+00 	 3.946346e+00 
1355 	 1.554493e+00 	 1.556721e+00 	 1.321743e-02 	 3.050979e-04 	 1.919301e-02 	 -3.065721e-04 	 1.322095e-02 	 1.931992e-02 	 4.325953e+00 	 3.946619e+00 
1356 	 1.554362e+00 	 1.556719e+00 	 1.360591e-02 	 2.350620e-03 	 1.918818e-02 	 -3.042754e-04 	 1.380747e-02 	 1.931515e-02 	 4.282545e+00 	 3.946865e+00 
1357 	 1.554847e+00 	 1.556718e+00 	 1.375371e-02 	 5.165728e-04 	 1.918349e-02 	 -3.035666e-04 	 1.376341e-02 	 1.931036e-02 	 4.285742e+00 	 3.947114e+00 
1358 	 1.555225e+00 	 1.556717e+00 	 1.525721e-02 	 8.284958e-04 	 1.918010e-02 	 -3.025898e-04 	 1.527969e-02 	 1.930688e-02 	 4.181231e+00 	 3.947294e+00 
1359 	 1.554494e+00 	 1.556715e+00 	 1.287360e-02 	 2.361863e-03 	 1.917466e-02 	 -3.002929e-04 	 1.308847e-02 	 1.930152e-02 	 4.336023e+00 	 3.947572e+00 
1360 	 1.554693e+00 	 1.556713e+00 	 1.102570e-02 	 2.976032e-03 	 1.916764e-02 	 -2.974709e-04 	 1.142028e-02 	 1.929473e-02 	 4.472365e+00 	 3.947923e+00 
1361 	 1.555050e+00 	 1.556711e+00 	 1.011381e-02 	 3.545417e-03 	 1.915985e-02 	 -2.941638e-04 	 1.071724e-02 	 1.928735e-02 	 4.535902e+00 	 3.948306e+00 
1362 	 1.553936e+00 	 1.556709e+00 	 1.298077e-02 	 1.829391e-03 	 1.915454e-02 	 -2.923378e-04 	 1.310905e-02 	 1.928204e-02 	 4.334453e+00 	 3.948581e+00 
1363 	 1.553871e+00 	 1.556707e+00 	 1.450526e-02 	 3.108486e-03 	 1.915054e-02 	 -2.894162e-04 	 1.483460e-02 	 1.927821e-02 	 4.210793e+00 	 3.948780e+00 
1364 	 1.554261e+00 	 1.556705e+00 	 1.308820e-02 	 4.959737e-03 	 1.914534e-02 	 -2.849105e-04 	 1.399642e-02 	 1.927368e-02 	 4.268953e+00 	 3.949015e+00 
1365 	 1.553774e+00 	 1.556702e+00 	 1.345321e-02 	 4.145273e-03 	 1.914046e-02 	 -2.811110e-04 	 1.407736e-02 	 1.926922e-02 	 4.263187e+00 	 3.949246e+00 
1366 	 1.555681e+00 	 1.556701e+00 	 1.203087e-02 	 3.385143e-03 	 1.913437e-02 	 -2.779694e-04 	 1.249804e-02 	 1.926342e-02 	 4.382184e+00 	 3.949547e+00 
1367 	 1.555802e+00 	 1.556700e+00 	 1.298754e-02 	 2.579010e-03 	 1.912910e-02 	 -2.755233e-04 	 1.324113e-02 	 1.925827e-02 	 4.324427e+00 	 3.949815e+00 
1368 	 1.555515e+00 	 1.556699e+00 	 1.439965e-02 	 1.021578e-03 	 1.912506e-02 	 -2.744138e-04 	 1.443584e-02 	 1.925414e-02 	 4.238041e+00 	 3.950029e+00 
1369 	 1.554670e+00 	 1.556698e+00 	 1.165932e-02 	 2.558512e-03 	 1.911868e-02 	 -2.719925e-04 	 1.193674e-02 	 1.924789e-02 	 4.428134e+00 	 3.950354e+00 
1370 	 1.553736e+00 	 1.556695e+00 	 1.166663e-02 	 2.624895e-03 	 1.911231e-02 	 -2.695186e-04 	 1.195827e-02 	 1.924166e-02 	 4.426332e+00 	 3.950677e+00 
1371 	 1.554601e+00 	 1.556693e+00 	 1.278720e-02 	 8.005585e-04 	 1.910692e-02 	 -2.686056e-04 	 1.281223e-02 	 1.923618e-02 	 4.357355e+00 	 3.950963e+00 
1372 	 1.554103e+00 	 1.556691e+00 	 1.335538e-02 	 1.025256e-03 	 1.910201e-02 	 -2.675025e-04 	 1.339468e-02 	 1.923120e-02 	 4.312898e+00 	 3.951222e+00 
1373 	 1.553625e+00 	 1.556688e+00 	 1.396090e-02 	 2.494972e-03 	 1.909763e-02 	 -2.651495e-04 	 1.418209e-02 	 1.922690e-02 	 4.255775e+00 	 3.951445e+00 
1374 	 1.553633e+00 	 1.556686e+00 	 1.295370e-02 	 2.468086e-03 	 1.909240e-02 	 -2.628233e-04 	 1.318672e-02 	 1.922175e-02 	 4.328545e+00 	 3.951713e+00 
1375 	 1.552950e+00 	 1.556683e+00 	 1.019558e-02 	 2.456819e-03 	 1.908484e-02 	 -2.605107e-04 	 1.048741e-02 	 1.921433e-02 	 4.557580e+00 	 3.952099e+00 
1376 	 1.553821e+00 	 1.556680e+00 	 1.134652e-02 	 2.240620e-03 	 1.907826e-02 	 -2.583857e-04 	 1.156563e-02 	 1.920783e-02 	 4.459717e+00 	 3.952437e+00 
1377 	 1.553963e+00 	 1.556678e+00 	 1.022571e-02 	 3.477004e-03 	 1.907075e-02 	 -2.552147e-04 	 1.080068e-02 	 1.920069e-02 	 4.528146e+00 	 3.952809e+00 
1378 	 1.553141e+00 	 1.556675e+00 	 1.071806e-02 	 3.615179e-03 	 1.906367e-02 	 -2.519320e-04 	 1.131134e-02 	 1.919400e-02 	 4.481950e+00 	 3.953158e+00 
1379 	 1.553587e+00 	 1.556672e+00 	 1.051092e-02 	 3.020677e-03 	 1.905642e-02 	 -2.491586e-04 	 1.093635e-02 	 1.918700e-02 	 4.515663e+00 	 3.953522e+00 
1380 	 1.553574e+00 	 1.556670e+00 	 1.478216e-02 	 2.633518e-03 	 1.905280e-02 	 -2.467177e-04 	 1.501491e-02 	 1.918347e-02 	 4.198711e+00 	 3.953706e+00 
1381 	 1.552854e+00 	 1.556666e+00 	 1.570601e-02 	 3.659434e-03 	 1.904997e-02 	 -2.434130e-04 	 1.612670e-02 	 1.918088e-02 	 4.127279e+00 	 3.953841e+00 
1382 	 1.554342e+00 	 1.556665e+00 	 1.548693e-02 	 2.414130e-04 	 1.904695e-02 	 -2.430032e-04 	 1.548882e-02 	 1.917776e-02 	 4.167637e+00 	 3.954004e+00 
1383 	 1.554921e+00 	 1.556663e+00 	 1.490257e-02 	 1.461618e-03 	 1.904345e-02 	 -2.415635e-04 	 1.497408e-02 	 1.917421e-02 	 4.201435e+00 	 3.954189e+00 
1384 	 1.554681e+00 	 1.556661e+00 	 1.333107e-02 	 1.885486e-03 	 1.903863e-02 	 -2.397685e-04 	 1.346375e-02 	 1.916939e-02 	 4.307754e+00 	 3.954440e+00 
1385 	 1.554681e+00 	 1.556660e+00 	 1.333107e-02 	 1.885486e-03 	 1.903382e-02 	 -2.379765e-04 	 1.346375e-02 	 1.916458e-02 	 4.307754e+00 	 3.954691e+00 
1386 	 1.554312e+00 	 1.556658e+00 	 1.484673e-02 	 2.550001e-03 	 1.903029e-02 	 -2.356278e-04 	 1.506412e-02 	 1.916113e-02 	 4.195439e+00 	 3.954872e+00 
1387 	 1.554635e+00 	 1.556656e+00 	 1.483901e-02 	 1.718928e-03 	 1.902677e-02 	 -2.339825e-04 	 1.493824e-02 	 1.915757e-02 	 4.203831e+00 	 3.955057e+00 
1388 	 1.553714e+00 	 1.556654e+00 	 1.516916e-02 	 2.489562e-03 	 1.902352e-02 	 -2.316919e-04 	 1.537210e-02 	 1.915439e-02 	 4.175201e+00 	 3.955223e+00 
1389 	 1.553172e+00 	 1.556651e+00 	 1.461872e-02 	 2.279262e-03 	 1.901982e-02 	 -2.295819e-04 	 1.479534e-02 	 1.915073e-02 	 4.213443e+00 	 3.955415e+00 
1390 	 1.553234e+00 	 1.556648e+00 	 1.552408e-02 	 3.340116e-03 	 1.901688e-02 	 -2.265846e-04 	 1.587934e-02 	 1.914798e-02 	 4.142736e+00 	 3.955558e+00 
1391 	 1.554053e+00 	 1.556646e+00 	 1.550368e-02 	 5.135742e-03 	 1.901394e-02 	 -2.220860e-04 	 1.633218e-02 	 1.914562e-02 	 4.114618e+00 	 3.955681e+00 
1392 	 1.554053e+00 	 1.556643e+00 	 1.550368e-02 	 5.135742e-03 	 1.901100e-02 	 -2.175950e-04 	 1.633218e-02 	 1.914326e-02 	 4.114618e+00 	 3.955805e+00 
1393 	 1.553545e+00 	 1.556641e+00 	 1.586348e-02 	 4.267402e-03 	 1.900836e-02 	 -2.138387e-04 	 1.642744e-02 	 1.914098e-02 	 4.108802e+00 	 3.955923e+00 
1394 	 1.552659e+00 	 1.556637e+00 	 1.466092e-02 	 4.761223e-03 	 1.900472e-02 	 -2.096755e-04 	 1.541466e-02 	 1.913787e-02 	 4.172436e+00 	 3.956086e+00 
1395 	 1.553206e+00 	 1.556635e+00 	 1.381737e-02 	 4.924926e-03 	 1.900038e-02 	 -2.053823e-04 	 1.466883e-02 	 1.913413e-02 	 4.222030e+00 	 3.956282e+00 
1396 	 1.552889e+00 	 1.556631e+00 	 1.754461e-02 	 3.998666e-03 	 1.899917e-02 	 -2.018702e-04 	 1.799452e-02 	 1.913318e-02 	 4.017688e+00 	 3.956331e+00 
1397 	 1.553236e+00 	 1.556629e+00 	 1.546453e-02 	 7.169976e-03 	 1.899622e-02 	 -1.957167e-04 	 1.704582e-02 	 1.913144e-02 	 4.071850e+00 	 3.956422e+00 
1398 	 1.553385e+00 	 1.556626e+00 	 1.494375e-02 	 5.860039e-03 	 1.899284e-02 	 -1.906660e-04 	 1.605165e-02 	 1.912887e-02 	 4.131943e+00 	 3.956557e+00 
1399 	 1.552767e+00 	 1.556623e+00 	 1.518856e-02 	 4.351091e-03 	 1.898967e-02 	 -1.868812e-04 	 1.579951e-02 	 1.912609e-02 	 4.147776e+00 	 3.956702e+00 
1400 	 1.552615e+00 	 1.556619e+00 	 1.322488e-02 	 3.260000e-03 	 1.898487e-02 	 -1.840112e-04 	 1.362076e-02 	 1.912151e-02 	 4.296160e+00 	 3.956941e+00 
1401 	 1.552438e+00 	 1.556616e+00 	 1.343108e-02 	 2.145656e-03 	 1.898025e-02 	 -1.820731e-04 	 1.360138e-02 	 1.911692e-02 	 4.297584e+00 	 3.957182e+00 
1402 	 1.552913e+00 	 1.556613e+00 	 1.195401e-02 	 2.744058e-03 	 1.897441e-02 	 -1.796407e-04 	 1.226492e-02 	 1.911122e-02 	 4.401012e+00 	 3.957480e+00 
1403 	 1.554106e+00 	 1.556611e+00 	 1.107956e-02 	 3.344302e-03 	 1.896785e-02 	 -1.767138e-04 	 1.157329e-02 	 1.910496e-02 	 4.459055e+00 	 3.957807e+00 
1404 	 1.554404e+00 	 1.556609e+00 	 1.357974e-02 	 1.749170e-03 	 1.896338e-02 	 -1.751156e-04 	 1.369192e-02 	 1.910047e-02 	 4.290949e+00 	 3.958042e+00 
1405 	 1.555627e+00 	 1.556608e+00 	 1.504080e-02 	 1.165130e-03 	 1.896012e-02 	 -1.740043e-04 	 1.508586e-02 	 1.909714e-02 	 4.193997e+00 	 3.958217e+00 
1406 	 1.554105e+00 	 1.556606e+00 	 1.264650e-02 	 2.472775e-03 	 1.895489e-02 	 -1.718114e-04 	 1.288599e-02 	 1.909199e-02 	 4.351615e+00 	 3.958486e+00 
1407 	 1.553220e+00 	 1.556603e+00 	 1.209645e-02 	 -6.905867e-05 	 1.894922e-02 	 -1.717264e-04 	 1.209664e-02 	 1.908620e-02 	 4.414827e+00 	 3.958790e+00 
1408 	 1.553166e+00 	 1.556600e+00 	 1.422555e-02 	 -4.909388e-04 	 1.894531e-02 	 -1.719904e-04 	 1.423402e-02 	 1.908219e-02 	 4.252120e+00 	 3.959000e+00 
1409 	 1.553521e+00 	 1.556598e+00 	 1.370238e-02 	 -1.280330e-03 	 1.894098e-02 	 -1.729064e-04 	 1.376207e-02 	 1.907779e-02 	 4.285839e+00 	 3.959230e+00 
1410 	 1.553545e+00 	 1.556595e+00 	 1.565059e-02 	 -1.676551e-03 	 1.893826e-02 	 -1.741480e-04 	 1.574013e-02 	 1.907504e-02 	 4.151542e+00 	 3.959375e+00 
1411 	 1.554096e+00 	 1.556593e+00 	 1.692742e-02 	 -6.939048e-04 	 1.893660e-02 	 -1.745769e-04 	 1.694164e-02 	 1.907328e-02 	 4.077981e+00 	 3.959467e+00 
1412 	 1.553971e+00 	 1.556591e+00 	 1.568530e-02 	 3.910425e-04 	 1.893392e-02 	 -1.741106e-04 	 1.569018e-02 	 1.907049e-02 	 4.154721e+00 	 3.959613e+00 
1413 	 1.554243e+00 	 1.556589e+00 	 1.237939e-02 	 3.801969e-04 	 1.892852e-02 	 -1.736540e-04 	 1.238522e-02 	 1.906498e-02 	 4.391251e+00 	 3.959902e+00 
1414 	 1.554617e+00 	 1.556588e+00 	 1.470432e-02 	 3.390999e-03 	 1.892504e-02 	 -1.707201e-04 	 1.509026e-02 	 1.906171e-02 	 4.193706e+00 	 3.960074e+00 
1415 	 1.553947e+00 	 1.556585e+00 	 1.358681e-02 	 4.189328e-03 	 1.892065e-02 	 -1.671345e-04 	 1.421802e-02 	 1.905772e-02 	 4.253245e+00 	 3.960283e+00 
1416 	 1.553903e+00 	 1.556583e+00 	 1.175425e-02 	 2.819834e-03 	 1.891477e-02 	 -1.646802e-04 	 1.208776e-02 	 1.905200e-02 	 4.415562e+00 	 3.960583e+00 
1417 	 1.553457e+00 	 1.556581e+00 	 1.225853e-02 	 1.772073e-03 	 1.890930e-02 	 -1.630901e-04 	 1.238595e-02 	 1.904652e-02 	 4.391193e+00 	 3.960871e+00 
1418 	 1.553807e+00 	 1.556578e+00 	 1.108320e-02 	 1.393216e-03 	 1.890288e-02 	 -1.618134e-04 	 1.117043e-02 	 1.904006e-02 	 4.494485e+00 	 3.961210e+00 
1419 	 1.555348e+00 	 1.556577e+00 	 1.096197e-02 	 -4.848484e-05 	 1.889637e-02 	 -1.617205e-04 	 1.096208e-02 	 1.903344e-02 	 4.513313e+00 	 3.961558e+00 
1420 	 1.553636e+00 	 1.556575e+00 	 1.275381e-02 	 2.596760e-04 	 1.889134e-02 	 -1.613753e-04 	 1.275645e-02 	 1.902830e-02 	 4.361718e+00 	 3.961828e+00 
1421 	 1.555676e+00 	 1.556574e+00 	 1.199396e-02 	 7.242123e-04 	 1.888570e-02 	 -1.606506e-04 	 1.201580e-02 	 1.902256e-02 	 4.421533e+00 	 3.962129e+00 
1422 	 1.555064e+00 	 1.556573e+00 	 1.183479e-02 	 -4.578759e-04 	 1.887993e-02 	 -1.608937e-04 	 1.184364e-02 	 1.901669e-02 	 4.435964e+00 	 3.962438e+00 
1423 	 1.554485e+00 	 1.556571e+00 	 1.297864e-02 	 -2.423343e-04 	 1.887511e-02 	 -1.609602e-04 	 1.298090e-02 	 1.901176e-02 	 4.344276e+00 	 3.962697e+00 
1424 	 1.554398e+00 	 1.556569e+00 	 1.460870e-02 	 -1.373666e-03 	 1.887163e-02 	 -1.619502e-04 	 1.467315e-02 	 1.900822e-02 	 4.221736e+00 	 3.962884e+00 
1425 	 1.556034e+00 	 1.556569e+00 	 1.656676e-02 	 -1.274933e-03 	 1.886975e-02 	 -1.628580e-04 	 1.661575e-02 	 1.900627e-02 	 4.097404e+00 	 3.962986e+00 
1426 	 1.556252e+00 	 1.556569e+00 	 1.352236e-02 	 -5.576904e-04 	 1.886539e-02 	 -1.631798e-04 	 1.353386e-02 	 1.900181e-02 	 4.302561e+00 	 3.963221e+00 
1427 	 1.555318e+00 	 1.556568e+00 	 1.297700e-02 	 -1.009725e-03 	 1.886059e-02 	 -1.638691e-04 	 1.301622e-02 	 1.899693e-02 	 4.341559e+00 	 3.963478e+00 
1428 	 1.555318e+00 	 1.556567e+00 	 1.297700e-02 	 -1.009725e-03 	 1.885581e-02 	 -1.645574e-04 	 1.301622e-02 	 1.899207e-02 	 4.341559e+00 	 3.963734e+00 
1429 	 1.554968e+00 	 1.556565e+00 	 1.014472e-02 	 -3.809918e-03 	 1.884872e-02 	 -1.675211e-04 	 1.083655e-02 	 1.898544e-02 	 4.524831e+00 	 3.964083e+00 
1430 	 1.555737e+00 	 1.556565e+00 	 1.156684e-02 	 -2.300493e-03 	 1.884281e-02 	 -1.692538e-04 	 1.179339e-02 	 1.897959e-02 	 4.440216e+00 	 3.964391e+00 
1431 	 1.554970e+00 	 1.556563e+00 	 1.251380e-02 	 -2.789533e-03 	 1.883767e-02 	 -1.713807e-04 	 1.282095e-02 	 1.897460e-02 	 4.356675e+00 	 3.964654e+00 
1432 	 1.555704e+00 	 1.556563e+00 	 1.254848e-02 	 -1.587282e-03 	 1.883257e-02 	 -1.725290e-04 	 1.264847e-02 	 1.896947e-02 	 4.370219e+00 	 3.964925e+00 
1433 	 1.557064e+00 	 1.556563e+00 	 1.252956e-02 	 -2.362950e-03 	 1.882746e-02 	 -1.743041e-04 	 1.275043e-02 	 1.896443e-02 	 4.362190e+00 	 3.965190e+00 
1434 	 1.557732e+00 	 1.556564e+00 	 1.464137e-02 	 -3.328726e-03 	 1.882407e-02 	 -1.768582e-04 	 1.501500e-02 	 1.896123e-02 	 4.198706e+00 	 3.965359e+00 
1435 	 1.556356e+00 	 1.556564e+00 	 1.534673e-02 	 -3.136992e-03 	 1.882126e-02 	 -1.792532e-04 	 1.566407e-02 	 1.895856e-02 	 4.156386e+00 	 3.965500e+00 
1436 	 1.556196e+00 	 1.556564e+00 	 1.577078e-02 	 -3.223130e-03 	 1.881879e-02 	 -1.817139e-04 	 1.609677e-02 	 1.895625e-02 	 4.129137e+00 	 3.965622e+00 
1437 	 1.556249e+00 	 1.556563e+00 	 1.518092e-02 	 -9.903352e-04 	 1.881586e-02 	 -1.823670e-04 	 1.521318e-02 	 1.895322e-02 	 4.185593e+00 	 3.965781e+00 
1438 	 1.556609e+00 	 1.556563e+00 	 1.385472e-02 	 -2.438341e-03 	 1.881185e-02 	 -1.841878e-04 	 1.406765e-02 	 1.894928e-02 	 4.263877e+00 	 3.965989e+00 
1439 	 1.555073e+00 	 1.556562e+00 	 1.512935e-02 	 -1.090225e-03 	 1.880888e-02 	 -1.849185e-04 	 1.516858e-02 	 1.894623e-02 	 4.188529e+00 	 3.966150e+00 
1440 	 1.555193e+00 	 1.556561e+00 	 1.504640e-02 	 -1.898922e-03 	 1.880585e-02 	 -1.862997e-04 	 1.516575e-02 	 1.894318e-02 	 4.188716e+00 	 3.966311e+00 
1441 	 1.553833e+00 	 1.556559e+00 	 1.489197e-02 	 -2.003345e-03 	 1.880270e-02 	 -1.877627e-04 	 1.502612e-02 	 1.894003e-02 	 4.197965e+00 	 3.966478e+00 
1442 	 1.553416e+00 	 1.556556e+00 	 1.568522e-02 	 -2.115407e-03 	 1.880019e-02 	 -1.893135e-04 	 1.582722e-02 	 1.893753e-02 	 4.146024e+00 	 3.966610e+00 
1443 	 1.554078e+00 	 1.556554e+00 	 1.478271e-02 	 -3.208506e-03 	 1.879696e-02 	 -1.917405e-04 	 1.512690e-02 	 1.893446e-02 	 4.191281e+00 	 3.966772e+00 
1444 	 1.552437e+00 	 1.556551e+00 	 1.567912e-02 	 -8.805215e-04 	 1.879446e-02 	 -1.922937e-04 	 1.570383e-02 	 1.893187e-02 	 4.153851e+00 	 3.966909e+00 
1445 	 1.553082e+00 	 1.556548e+00 	 1.307411e-02 	 -3.942300e-04 	 1.878987e-02 	 -1.924558e-04 	 1.308006e-02 	 1.892717e-02 	 4.336667e+00 	 3.967157e+00 
1446 	 1.553061e+00 	 1.556546e+00 	 1.270086e-02 	 -2.924797e-03 	 1.878498e-02 	 -1.946469e-04 	 1.303327e-02 	 1.892245e-02 	 4.340250e+00 	 3.967406e+00 
1447 	 1.554353e+00 	 1.556544e+00 	 1.483218e-02 	 -2.113394e-03 	 1.878182e-02 	 -1.961844e-04 	 1.498199e-02 	 1.891929e-02 	 4.200907e+00 	 3.967573e+00 
1448 	 1.554353e+00 	 1.556542e+00 	 1.483218e-02 	 -2.113394e-03 	 1.877865e-02 	 -1.977194e-04 	 1.498199e-02 	 1.891614e-02 	 4.200907e+00 	 3.967740e+00 
1449 	 1.554486e+00 	 1.556540e+00 	 1.760058e-02 	 -1.791923e-03 	 1.877771e-02 	 -1.989947e-04 	 1.769156e-02 	 1.891516e-02 	 4.034667e+00 	 3.967792e+00 
1450 	 1.553880e+00 	 1.556538e+00 	 1.616810e-02 	 1.438218e-04 	 1.877563e-02 	 -1.987207e-04 	 1.616874e-02 	 1.891296e-02 	 4.124676e+00 	 3.967908e+00 
1451 	 1.553628e+00 	 1.556536e+00 	 1.751344e-02 	 -1.143041e-03 	 1.877462e-02 	 -1.994749e-04 	 1.755070e-02 	 1.891187e-02 	 4.042661e+00 	 3.967965e+00 
1452 	 1.555793e+00 	 1.556535e+00 	 1.501703e-02 	 -1.884221e-03 	 1.877162e-02 	 -2.008195e-04 	 1.513477e-02 	 1.890886e-02 	 4.190760e+00 	 3.968125e+00 
1453 	 1.556522e+00 	 1.556535e+00 	 1.743086e-02 	 -3.472098e-03 	 1.877055e-02 	 -2.034282e-04 	 1.777330e-02 	 1.890795e-02 	 4.030058e+00 	 3.968173e+00 
1454 	 1.554238e+00 	 1.556533e+00 	 1.536806e-02 	 -2.717925e-03 	 1.876784e-02 	 -2.054318e-04 	 1.560655e-02 	 1.890532e-02 	 4.160065e+00 	 3.968312e+00 
1455 	 1.555180e+00 	 1.556532e+00 	 1.440049e-02 	 -1.898798e-03 	 1.876436e-02 	 -2.067800e-04 	 1.452514e-02 	 1.890183e-02 	 4.231874e+00 	 3.968496e+00 
1456 	 1.555180e+00 	 1.556531e+00 	 1.440049e-02 	 -1.898798e-03 	 1.876089e-02 	 -2.081261e-04 	 1.452514e-02 	 1.889835e-02 	 4.231874e+00 	 3.968681e+00 
1457 	 1.553680e+00 	 1.556529e+00 	 1.459305e-02 	 -1.203034e-03 	 1.875758e-02 	 -2.089169e-04 	 1.464256e-02 	 1.889497e-02 	 4.223823e+00 	 3.968860e+00 
1458 	 1.553880e+00 	 1.556527e+00 	 1.734862e-02 	 -7.052515e-04 	 1.875646e-02 	 -2.093112e-04 	 1.736295e-02 	 1.889375e-02 	 4.053417e+00 	 3.968924e+00 
1459 	 1.554550e+00 	 1.556525e+00 	 1.732075e-02 	 -6.964302e-04 	 1.875532e-02 	 -2.096978e-04 	 1.733475e-02 	 1.889252e-02 	 4.055042e+00 	 3.968989e+00 
1460 	 1.552568e+00 	 1.556522e+00 	 1.603452e-02 	 -3.633577e-03 	 1.875316e-02 	 -2.124130e-04 	 1.644107e-02 	 1.889057e-02 	 4.107973e+00 	 3.969092e+00 
1461 	 1.552485e+00 	 1.556519e+00 	 1.523196e-02 	 -3.747229e-03 	 1.875037e-02 	 -2.152139e-04 	 1.568612e-02 	 1.888803e-02 	 4.154979e+00 	 3.969227e+00 
1462 	 1.552867e+00 	 1.556516e+00 	 1.573047e-02 	 -3.034105e-03 	 1.874798e-02 	 -2.174458e-04 	 1.602041e-02 	 1.888576e-02 	 4.133892e+00 	 3.969347e+00 
1463 	 1.553036e+00 	 1.556513e+00 	 1.400873e-02 	 -1.551488e-03 	 1.874423e-02 	 -2.185012e-04 	 1.409438e-02 	 1.888197e-02 	 4.261979e+00 	 3.969548e+00 
1464 	 1.554127e+00 	 1.556512e+00 	 1.487316e-02 	 -1.719610e-03 	 1.874117e-02 	 -2.196879e-04 	 1.497224e-02 	 1.887888e-02 	 4.201557e+00 	 3.969711e+00 
1465 	 1.554035e+00 	 1.556510e+00 	 1.566424e-02 	 1.786849e-04 	 1.873874e-02 	 -2.193732e-04 	 1.566526e-02 	 1.887634e-02 	 4.156310e+00 	 3.969846e+00 
