#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
581 	 1.554962e+00 	 1.558544e+00 	 1.916886e-02 	 -2.503700e-03 	 2.340906e-02 	 -7.232097e-04 	 1.933168e-02 	 2.351389e-02 	 3.946010e+00 	 3.750164e+00 
582 	 1.555073e+00 	 1.558535e+00 	 1.930481e-02 	 -9.094032e-04 	 2.339835e-02 	 -7.236959e-04 	 1.932622e-02 	 2.350295e-02 	 3.946293e+00 	 3.750629e+00 
583 	 1.555754e+00 	 1.558527e+00 	 1.822857e-02 	 -2.779579e-03 	 2.338488e-02 	 -7.290497e-04 	 1.843927e-02 	 2.348977e-02 	 3.993273e+00 	 3.751190e+00 
584 	 1.554723e+00 	 1.558518e+00 	 1.772830e-02 	 6.501701e-04 	 2.337019e-02 	 -7.254673e-04 	 1.774022e-02 	 2.347483e-02 	 4.031921e+00 	 3.751826e+00 
585 	 1.555277e+00 	 1.558509e+00 	 1.724042e-02 	 -2.810079e-03 	 2.335431e-02 	 -7.308679e-04 	 1.746793e-02 	 2.345927e-02 	 4.047389e+00 	 3.752489e+00 
586 	 1.554992e+00 	 1.558500e+00 	 1.653990e-02 	 -1.371800e-03 	 2.333670e-02 	 -7.325240e-04 	 1.659669e-02 	 2.344154e-02 	 4.098552e+00 	 3.753246e+00 
587 	 1.556459e+00 	 1.558495e+00 	 1.796680e-02 	 -2.591962e-03 	 2.332286e-02 	 -7.373164e-04 	 1.815280e-02 	 2.342791e-02 	 4.008930e+00 	 3.753827e+00 
588 	 1.555657e+00 	 1.558488e+00 	 1.565940e-02 	 7.572983e-04 	 2.330316e-02 	 -7.334742e-04 	 1.567771e-02 	 2.340799e-02 	 4.155516e+00 	 3.754678e+00 
589 	 1.555657e+00 	 1.558480e+00 	 1.565940e-02 	 7.572983e-04 	 2.328356e-02 	 -7.296517e-04 	 1.567771e-02 	 2.338816e-02 	 4.155516e+00 	 3.755525e+00 
590 	 1.556792e+00 	 1.558476e+00 	 1.709048e-02 	 2.347343e-03 	 2.326772e-02 	 -7.217822e-04 	 1.725093e-02 	 2.337247e-02 	 4.059889e+00 	 3.756197e+00 
591 	 1.554876e+00 	 1.558467e+00 	 1.853225e-02 	 1.007154e-03 	 2.325564e-02 	 -7.173716e-04 	 1.855960e-02 	 2.336019e-02 	 3.986768e+00 	 3.756722e+00 
592 	 1.554178e+00 	 1.558456e+00 	 1.793488e-02 	 2.149075e-03 	 2.324211e-02 	 -7.100779e-04 	 1.806318e-02 	 2.334671e-02 	 4.013880e+00 	 3.757299e+00 
593 	 1.554406e+00 	 1.558446e+00 	 1.853672e-02 	 1.773141e-03 	 2.323016e-02 	 -7.037753e-04 	 1.862133e-02 	 2.333472e-02 	 3.983448e+00 	 3.757813e+00 
594 	 1.553688e+00 	 1.558434e+00 	 1.905132e-02 	 3.374639e-03 	 2.321958e-02 	 -6.934502e-04 	 1.934789e-02 	 2.332462e-02 	 3.945172e+00 	 3.758246e+00 
595 	 1.553957e+00 	 1.558422e+00 	 1.940894e-02 	 3.006936e-03 	 2.320996e-02 	 -6.841058e-04 	 1.964048e-02 	 2.331532e-02 	 3.930162e+00 	 3.758645e+00 
596 	 1.554466e+00 	 1.558412e+00 	 1.730227e-02 	 3.053214e-03 	 2.319508e-02 	 -6.746919e-04 	 1.756960e-02 	 2.330085e-02 	 4.041585e+00 	 3.759265e+00 
597 	 1.554787e+00 	 1.558403e+00 	 1.654503e-02 	 1.309882e-03 	 2.317837e-02 	 -6.697055e-04 	 1.659680e-02 	 2.328400e-02 	 4.098545e+00 	 3.759989e+00 
598 	 1.554623e+00 	 1.558394e+00 	 1.578780e-02 	 2.719732e-04 	 2.315985e-02 	 -6.673454e-04 	 1.579014e-02 	 2.326522e-02 	 4.148369e+00 	 3.760796e+00 
599 	 1.554623e+00 	 1.558384e+00 	 1.578780e-02 	 2.719732e-04 	 2.314142e-02 	 -6.649971e-04 	 1.579014e-02 	 2.324654e-02 	 4.148369e+00 	 3.761599e+00 
600 	 1.555512e+00 	 1.558377e+00 	 1.668749e-02 	 7.633571e-04 	 2.312532e-02 	 -6.614351e-04 	 1.670494e-02 	 2.323022e-02 	 4.092051e+00 	 3.762301e+00 
601 	 1.554273e+00 	 1.558367e+00 	 1.460643e-02 	 2.880721e-03 	 2.310413e-02 	 -6.526238e-04 	 1.488779e-02 	 2.320947e-02 	 4.207214e+00 	 3.763195e+00 
602 	 1.553931e+00 	 1.558356e+00 	 1.596325e-02 	 9.208051e-04 	 2.308641e-02 	 -6.487195e-04 	 1.598978e-02 	 2.319155e-02 	 4.135805e+00 	 3.763967e+00 
603 	 1.553127e+00 	 1.558343e+00 	 1.546967e-02 	 1.408462e-03 	 2.306756e-02 	 -6.436275e-04 	 1.553366e-02 	 2.317260e-02 	 4.164746e+00 	 3.764785e+00 
604 	 1.553474e+00 	 1.558331e+00 	 1.834240e-02 	 1.060589e-04 	 2.305589e-02 	 -6.417764e-04 	 1.834270e-02 	 2.316067e-02 	 3.998523e+00 	 3.765300e+00 
605 	 1.554534e+00 	 1.558322e+00 	 1.774810e-02 	 6.525519e-04 	 2.304282e-02 	 -6.385884e-04 	 1.776009e-02 	 2.314737e-02 	 4.030801e+00 	 3.765874e+00 
606 	 1.554896e+00 	 1.558313e+00 	 1.635567e-02 	 -2.320113e-03 	 2.302639e-02 	 -6.427199e-04 	 1.651941e-02 	 2.313109e-02 	 4.103219e+00 	 3.766578e+00 
607 	 1.554658e+00 	 1.558304e+00 	 1.690032e-02 	 -1.734250e-03 	 2.301137e-02 	 -6.453952e-04 	 1.698907e-02 	 2.311603e-02 	 4.075185e+00 	 3.767229e+00 
608 	 1.554095e+00 	 1.558294e+00 	 1.746709e-02 	 -2.826843e-03 	 2.299782e-02 	 -6.507288e-04 	 1.769436e-02 	 2.310278e-02 	 4.034509e+00 	 3.767802e+00 
609 	 1.554539e+00 	 1.558285e+00 	 1.782830e-02 	 -3.686774e-03 	 2.298521e-02 	 -6.581338e-04 	 1.820551e-02 	 2.309083e-02 	 4.006031e+00 	 3.768320e+00 
610 	 1.553559e+00 	 1.558273e+00 	 1.776616e-02 	 -3.131074e-03 	 2.297251e-02 	 -6.641507e-04 	 1.803996e-02 	 2.307854e-02 	 4.015166e+00 	 3.768852e+00 
611 	 1.553214e+00 	 1.558261e+00 	 1.821399e-02 	 -4.020278e-03 	 2.296096e-02 	 -6.722966e-04 	 1.865240e-02 	 2.306780e-02 	 3.981780e+00 	 3.769318e+00 
612 	 1.552269e+00 	 1.558246e+00 	 1.744301e-02 	 -4.741855e-03 	 2.294760e-02 	 -6.821503e-04 	 1.807605e-02 	 2.305571e-02 	 4.013167e+00 	 3.769842e+00 
613 	 1.550890e+00 	 1.558229e+00 	 1.533870e-02 	 -5.321353e-03 	 2.292922e-02 	 -6.933561e-04 	 1.623554e-02 	 2.303924e-02 	 4.120553e+00 	 3.770556e+00 
614 	 1.551986e+00 	 1.558214e+00 	 1.610242e-02 	 -3.199856e-03 	 2.291277e-02 	 -6.993959e-04 	 1.641728e-02 	 2.302328e-02 	 4.109421e+00 	 3.771249e+00 
615 	 1.552699e+00 	 1.558200e+00 	 1.962377e-02 	 -1.183402e-03 	 2.290487e-02 	 -7.005593e-04 	 1.965942e-02 	 2.301520e-02 	 3.929199e+00 	 3.771601e+00 
616 	 1.552736e+00 	 1.558187e+00 	 1.731155e-02 	 -3.342414e-03 	 2.289145e-02 	 -7.068947e-04 	 1.763126e-02 	 2.300229e-02 	 4.038082e+00 	 3.772162e+00 
617 	 1.552564e+00 	 1.558174e+00 	 1.491964e-02 	 -3.860675e-03 	 2.287238e-02 	 -7.144396e-04 	 1.541105e-02 	 2.298413e-02 	 4.172670e+00 	 3.772952e+00 
618 	 1.551826e+00 	 1.558159e+00 	 1.633174e-02 	 -7.841261e-04 	 2.285677e-02 	 -7.146060e-04 	 1.635055e-02 	 2.296829e-02 	 4.113493e+00 	 3.773641e+00 
619 	 1.552523e+00 	 1.558145e+00 	 1.501108e-02 	 -1.364810e-03 	 2.283809e-02 	 -7.161541e-04 	 1.507300e-02 	 2.294949e-02 	 4.194850e+00 	 3.774459e+00 
620 	 1.552388e+00 	 1.558132e+00 	 1.618398e-02 	 -2.126679e-03 	 2.282228e-02 	 -7.195045e-04 	 1.632311e-02 	 2.293376e-02 	 4.115173e+00 	 3.775145e+00 
621 	 1.554401e+00 	 1.558123e+00 	 1.769810e-02 	 -1.033026e-03 	 2.281014e-02 	 -7.202474e-04 	 1.772823e-02 	 2.292142e-02 	 4.032597e+00 	 3.775683e+00 
622 	 1.553648e+00 	 1.558112e+00 	 1.771556e-02 	 6.765999e-04 	 2.279810e-02 	 -7.169452e-04 	 1.772848e-02 	 2.290914e-02 	 4.032583e+00 	 3.776219e+00 
623 	 1.552897e+00 	 1.558100e+00 	 1.680423e-02 	 -2.626325e-03 	 2.278396e-02 	 -7.214484e-04 	 1.700823e-02 	 2.289523e-02 	 4.074058e+00 	 3.776827e+00 
624 	 1.552117e+00 	 1.558086e+00 	 1.686207e-02 	 -2.689370e-03 	 2.277003e-02 	 -7.260788e-04 	 1.707519e-02 	 2.288153e-02 	 4.070129e+00 	 3.777425e+00 
625 	 1.552230e+00 	 1.558072e+00 	 1.627025e-02 	 -4.975051e-04 	 2.275477e-02 	 -7.255423e-04 	 1.627786e-02 	 2.286603e-02 	 4.117949e+00 	 3.778103e+00 
626 	 1.551586e+00 	 1.558057e+00 	 1.696020e-02 	 -1.099002e-03 	 2.274120e-02 	 -7.264169e-04 	 1.699577e-02 	 2.285228e-02 	 4.074791e+00 	 3.778704e+00 
627 	 1.551591e+00 	 1.558042e+00 	 1.578572e-02 	 -6.521226e-04 	 2.272495e-02 	 -7.262433e-04 	 1.579918e-02 	 2.283580e-02 	 4.147797e+00 	 3.779426e+00 
628 	 1.550953e+00 	 1.558025e+00 	 1.735427e-02 	 9.715469e-05 	 2.271243e-02 	 -7.243240e-04 	 1.735454e-02 	 2.282303e-02 	 4.053901e+00 	 3.779985e+00 
629 	 1.552757e+00 	 1.558013e+00 	 1.827213e-02 	 -4.216244e-04 	 2.270210e-02 	 -7.236200e-04 	 1.827699e-02 	 2.281245e-02 	 4.002112e+00 	 3.780449e+00 
630 	 1.554014e+00 	 1.558004e+00 	 1.753999e-02 	 -1.934240e-03 	 2.269013e-02 	 -7.264289e-04 	 1.764632e-02 	 2.280047e-02 	 4.037228e+00 	 3.780974e+00 
631 	 1.554164e+00 	 1.557995e+00 	 1.592533e-02 	 -8.712516e-04 	 2.267447e-02 	 -7.267641e-04 	 1.594914e-02 	 2.278461e-02 	 4.138350e+00 	 3.781670e+00 
632 	 1.554517e+00 	 1.557987e+00 	 1.533584e-02 	 4.648104e-05 	 2.265752e-02 	 -7.249783e-04 	 1.533591e-02 	 2.276741e-02 	 4.177558e+00 	 3.782425e+00 
633 	 1.554937e+00 	 1.557980e+00 	 1.637009e-02 	 -9.225461e-04 	 2.264303e-02 	 -7.254335e-04 	 1.639607e-02 	 2.275273e-02 	 4.110714e+00 	 3.783070e+00 
634 	 1.554307e+00 	 1.557971e+00 	 1.678387e-02 	 -3.327627e-04 	 2.262956e-02 	 -7.245309e-04 	 1.678717e-02 	 2.273901e-02 	 4.087141e+00 	 3.783673e+00 
635 	 1.554043e+00 	 1.557962e+00 	 1.640077e-02 	 4.041909e-04 	 2.261528e-02 	 -7.219420e-04 	 1.640575e-02 	 2.272449e-02 	 4.110123e+00 	 3.784312e+00 
636 	 1.553545e+00 	 1.557952e+00 	 1.392499e-02 	 2.218012e-03 	 2.259539e-02 	 -7.152145e-04 	 1.410053e-02 	 2.270475e-02 	 4.261543e+00 	 3.785181e+00 
637 	 1.553545e+00 	 1.557942e+00 	 1.392499e-02 	 2.218012e-03 	 2.257559e-02 	 -7.085176e-04 	 1.410053e-02 	 2.268511e-02 	 4.261543e+00 	 3.786047e+00 
638 	 1.553428e+00 	 1.557932e+00 	 1.260934e-02 	 1.556861e-03 	 2.255289e-02 	 -7.033573e-04 	 1.270509e-02 	 2.266237e-02 	 4.365753e+00 	 3.787049e+00 
639 	 1.554054e+00 	 1.557923e+00 	 1.381087e-02 	 -2.654131e-04 	 2.253302e-02 	 -7.023620e-04 	 1.381342e-02 	 2.264226e-02 	 4.282115e+00 	 3.787937e+00 
640 	 1.553515e+00 	 1.557913e+00 	 1.431746e-02 	 -1.575443e-03 	 2.251439e-02 	 -7.043417e-04 	 1.440388e-02 	 2.262358e-02 	 4.240258e+00 	 3.788763e+00 
641 	 1.553289e+00 	 1.557903e+00 	 1.304961e-02 	 -2.876705e-03 	 2.249298e-02 	 -7.092566e-04 	 1.336293e-02 	 2.260263e-02 	 4.315271e+00 	 3.789689e+00 
642 	 1.553122e+00 	 1.557892e+00 	 1.800465e-02 	 -1.330326e-03 	 2.248285e-02 	 -7.106585e-04 	 1.805373e-02 	 2.259236e-02 	 4.014403e+00 	 3.790143e+00 
643 	 1.553122e+00 	 1.557881e+00 	 1.800465e-02 	 -1.330326e-03 	 2.247276e-02 	 -7.120542e-04 	 1.805373e-02 	 2.258214e-02 	 4.014403e+00 	 3.790596e+00 
644 	 1.554570e+00 	 1.557874e+00 	 1.897132e-02 	 9.325101e-04 	 2.246489e-02 	 -7.083585e-04 	 1.899422e-02 	 2.257408e-02 	 3.963620e+00 	 3.790953e+00 
645 	 1.555193e+00 	 1.557868e+00 	 1.872351e-02 	 2.761799e-04 	 2.245651e-02 	 -7.061511e-04 	 1.872555e-02 	 2.256545e-02 	 3.977866e+00 	 3.791335e+00 
646 	 1.554706e+00 	 1.557861e+00 	 1.885232e-02 	 -1.322927e-03 	 2.244844e-02 	 -7.075309e-04 	 1.889868e-02 	 2.255724e-02 	 3.968663e+00 	 3.791699e+00 
647 	 1.554451e+00 	 1.557853e+00 	 1.903412e-02 	 -2.546745e-03 	 2.244082e-02 	 -7.116363e-04 	 1.920374e-02 	 2.254976e-02 	 3.952650e+00 	 3.792031e+00 
648 	 1.554250e+00 	 1.557845e+00 	 1.753911e-02 	 3.958614e-04 	 2.242990e-02 	 -7.091697e-04 	 1.754358e-02 	 2.253861e-02 	 4.043067e+00 	 3.792525e+00 
649 	 1.554095e+00 	 1.557837e+00 	 1.662761e-02 	 2.596800e-04 	 2.241701e-02 	 -7.070167e-04 	 1.662964e-02 	 2.252548e-02 	 4.096569e+00 	 3.793108e+00 
650 	 1.554340e+00 	 1.557829e+00 	 1.638562e-02 	 6.811394e-04 	 2.240364e-02 	 -7.039387e-04 	 1.639977e-02 	 2.251190e-02 	 4.110488e+00 	 3.793711e+00 
651 	 1.553658e+00 	 1.557820e+00 	 1.531590e-02 	 3.551336e-03 	 2.238796e-02 	 -6.945244e-04 	 1.572224e-02 	 2.249687e-02 	 4.152679e+00 	 3.794379e+00 
652 	 1.553314e+00 	 1.557810e+00 	 1.545283e-02 	 3.696953e-03 	 2.237265e-02 	 -6.848302e-04 	 1.588891e-02 	 2.248229e-02 	 4.142134e+00 	 3.795028e+00 
653 	 1.554435e+00 	 1.557802e+00 	 1.583469e-02 	 3.433780e-03 	 2.235825e-02 	 -6.757584e-04 	 1.620273e-02 	 2.246846e-02 	 4.122576e+00 	 3.795643e+00 
654 	 1.554314e+00 	 1.557795e+00 	 1.439070e-02 	 2.195290e-03 	 2.234074e-02 	 -6.694484e-04 	 1.455719e-02 	 2.245107e-02 	 4.229671e+00 	 3.796417e+00 
655 	 1.554229e+00 	 1.557787e+00 	 1.532444e-02 	 3.920363e-03 	 2.232535e-02 	 -6.593830e-04 	 1.581795e-02 	 2.243652e-02 	 4.146610e+00 	 3.797065e+00 
656 	 1.554493e+00 	 1.557779e+00 	 1.538844e-02 	 2.285235e-03 	 2.231017e-02 	 -6.529396e-04 	 1.555720e-02 	 2.242147e-02 	 4.163232e+00 	 3.797736e+00 
657 	 1.554082e+00 	 1.557771e+00 	 1.645921e-02 	 3.499495e-03 	 2.229739e-02 	 -6.438732e-04 	 1.682712e-02 	 2.240925e-02 	 4.084763e+00 	 3.798281e+00 
658 	 1.554367e+00 	 1.557764e+00 	 1.605718e-02 	 1.636622e-03 	 2.228380e-02 	 -6.389048e-04 	 1.614037e-02 	 2.239560e-02 	 4.126432e+00 	 3.798891e+00 
