#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
480 	 4.857837e-01 	 0.5003  	 0.8349 	 0.4858 	 0.0549 	 -0.0020 	 5.490780e-02 	 0.1081 	 0.1081 	 2.902100e+00  	 2.4049  	 3.624092e+00 	 3.0996 
481 	 4.867445e-01 	 0.5003  	 0.8353 	 0.4867 	 0.0525 	 -0.0039 	 5.264443e-02 	 0.1080 	 0.1080 	 2.944195e+00  	 2.4060  	 3.664211e+00 	 3.1008 
482 	 4.867181e-01 	 0.5002  	 0.8353 	 0.4867 	 0.0534 	 -0.0037 	 5.347777e-02 	 0.1079 	 0.1079 	 2.928489e+00  	 2.4071  	 3.648559e+00 	 3.1020 
483 	 4.867551e-01 	 0.5002  	 0.8353 	 0.4868 	 0.0549 	 -0.0032 	 5.496003e-02 	 0.1078 	 0.1078 	 2.901149e+00  	 2.4081  	 3.621143e+00 	 3.1030 
484 	 4.865452e-01 	 0.5002  	 0.8352 	 0.4865 	 0.0525 	 -0.0058 	 5.282319e-02 	 0.1077 	 0.1077 	 2.940805e+00  	 2.4092  	 3.661230e+00 	 3.1042 
485 	 4.865457e-01 	 0.5002  	 0.8352 	 0.4865 	 0.0554 	 -0.0018 	 5.543757e-02 	 0.1076 	 0.1076 	 2.892498e+00  	 2.4102  	 3.612922e+00 	 3.1052 
486 	 4.872952e-01 	 0.5001  	 0.8355 	 0.4873 	 0.0568 	 -0.0051 	 5.706857e-02 	 0.1075 	 0.1075 	 2.863502e+00  	 2.4111  	 3.582387e+00 	 3.1062 
487 	 4.865521e-01 	 0.5001  	 0.8352 	 0.4866 	 0.0574 	 -0.0012 	 5.746214e-02 	 0.1074 	 0.1074 	 2.856629e+00  	 2.4121  	 3.577040e+00 	 3.1072 
488 	 4.873859e-01 	 0.5001  	 0.8355 	 0.4874 	 0.0563 	 0.0014 	 5.632626e-02 	 0.1073 	 0.1073 	 2.876594e+00  	 2.4130  	 3.595294e+00 	 3.1082 
489 	 4.869285e-01 	 0.5000  	 0.8353 	 0.4869 	 0.0542 	 0.0043 	 5.435143e-02 	 0.1071 	 0.1071 	 2.912284e+00  	 2.4140  	 3.631922e+00 	 3.1092 
490 	 4.869434e-01 	 0.5000  	 0.8354 	 0.4869 	 0.0551 	 0.0032 	 5.519467e-02 	 0.1070 	 0.1070 	 2.896889e+00  	 2.4150  	 3.616496e+00 	 3.1103 
491 	 4.869434e-01 	 0.5000  	 0.8354 	 0.4869 	 0.0551 	 0.0032 	 5.519467e-02 	 0.1069 	 0.1069 	 2.896889e+00  	 2.4160  	 3.616496e+00 	 3.1113 
492 	 4.861226e-01 	 0.5000  	 0.8350 	 0.4861 	 0.0512 	 -0.0010 	 5.120691e-02 	 0.1068 	 0.1068 	 2.971881e+00  	 2.4171  	 3.693175e+00 	 3.1125 
493 	 4.861226e-01 	 0.4999  	 0.8350 	 0.4861 	 0.0512 	 -0.0010 	 5.120691e-02 	 0.1067 	 0.1067 	 2.971881e+00  	 2.4183  	 3.693175e+00 	 3.1137 
494 	 4.862363e-01 	 0.4999  	 0.8350 	 0.4862 	 0.0570 	 -0.0021 	 5.704465e-02 	 0.1066 	 0.1066 	 2.863921e+00  	 2.4192  	 3.584982e+00 	 3.1146 
495 	 4.871403e-01 	 0.4999  	 0.8354 	 0.4871 	 0.0590 	 -0.0023 	 5.904173e-02 	 0.1065 	 0.1065 	 2.829511e+00  	 2.4200  	 3.548714e+00 	 3.1155 
496 	 4.875830e-01 	 0.4999  	 0.8356 	 0.4876 	 0.0567 	 -0.0039 	 5.682260e-02 	 0.1064 	 0.1064 	 2.867821e+00  	 2.4209  	 3.586116e+00 	 3.1165 
497 	 4.871332e-01 	 0.4998  	 0.8354 	 0.4871 	 0.0581 	 -0.0018 	 5.815549e-02 	 0.1063 	 0.1063 	 2.844635e+00  	 2.4217  	 3.563853e+00 	 3.1174 
498 	 4.871840e-01 	 0.4998  	 0.8355 	 0.4872 	 0.0555 	 -0.0019 	 5.552115e-02 	 0.1062 	 0.1062 	 2.890991e+00  	 2.4227  	 3.610105e+00 	 3.1183 
499 	 4.860708e-01 	 0.4998  	 0.8350 	 0.4861 	 0.0574 	 -0.0020 	 5.743889e-02 	 0.1061 	 0.1061 	 2.857034e+00  	 2.4236  	 3.578434e+00 	 3.1193 
500 	 4.865857e-01 	 0.4866  	 0.8352 	 0.4866 	 0.0582 	 -0.0014 	 5.818707e-02 	 0.0582 	 0.0582 	 2.844092e+00  	 2.8441  	 3.564434e+00 	 3.5644 
501 	 4.865857e-01 	 0.4866  	 0.8352 	 0.4866 	 0.0582 	 -0.0014 	 5.818707e-02 	 0.0582 	 0.0582 	 2.844092e+00  	 2.8441  	 3.564434e+00 	 3.5644 
