#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
1 	 4.852806e-01 	 0.4853  	 0.8346 	 0.4853 	 0.0616 	 0.0021 	 6.162421e-02 	 0.0616 	 0.0616 	 2.786701e+00  	 2.7867  	 3.509728e+00 	 3.5097 
2 	 1.000000e+00 	 0.7426  	 1.0000 	 1.0000 	 1.0000 	 0.0000 	 1.000000e+00 	 0.5308 	 0.5308 	 -0.000000e+00  	 1.3934  	 -0.000000e+00 	 1.7549 
3 	 8.390987e-01 	 0.7748  	 0.9571 	 0.8391 	 0.8260 	 0.0000 	 8.259885e-01 	 0.6292 	 0.6292 	 1.911744e-01  	 0.9926  	 3.666013e-01 	 1.2921 
4 	 7.589488e-01 	 0.7708  	 0.9334 	 0.7589 	 0.7175 	 -0.0009 	 7.174841e-01 	 0.6513 	 0.6513 	 3.320045e-01  	 0.8275  	 6.078254e-01 	 1.1210 
5 	 7.097408e-01 	 0.7586  	 0.9179 	 0.7097 	 0.6391 	 -0.0005 	 6.391212e-01 	 0.6488 	 0.6488 	 4.476612e-01  	 0.7515  	 7.905166e-01 	 1.0549 
6 	 6.767763e-01 	 0.7450  	 0.9070 	 0.6768 	 0.5810 	 -0.0018 	 5.809723e-01 	 0.6375 	 0.6375 	 5.430522e-01  	 0.7168  	 9.334666e-01 	 1.0347 
7 	 6.527856e-01 	 0.7318  	 0.8989 	 0.6528 	 0.5340 	 0.0001 	 5.339609e-01 	 0.6227 	 0.6227 	 6.274327e-01  	 0.7040  	 1.053939e+00 	 1.0374 
8 	 6.339082e-01 	 0.7196  	 0.8923 	 0.6339 	 0.4990 	 -0.0000 	 4.990305e-01 	 0.6073 	 0.6073 	 6.950880e-01  	 0.7029  	 1.150939e+00 	 1.0516 
9 	 6.201396e-01 	 0.7085  	 0.8874 	 0.6201 	 0.4736 	 -0.0000 	 4.735871e-01 	 0.5924 	 0.5924 	 7.474194e-01  	 0.7078  	 1.225230e+00 	 1.0709 
10 	 6.088270e-01 	 0.6986  	 0.8833 	 0.6088 	 0.4445 	 0.0016 	 4.444616e-01 	 0.5776 	 0.5776 	 8.108916e-01  	 0.7181  	 1.307113e+00 	 1.0945 
11 	 5.993166e-01 	 0.6895  	 0.8799 	 0.5993 	 0.4206 	 0.0018 	 4.205802e-01 	 0.5633 	 0.5633 	 8.661201e-01  	 0.7316  	 1.378085e+00 	 1.1203 
12 	 5.916376e-01 	 0.6814  	 0.8770 	 0.5916 	 0.4058 	 -0.0019 	 4.057633e-01 	 0.5502 	 0.5502 	 9.019853e-01  	 0.7458  	 1.426846e+00 	 1.1459 
13 	 5.841862e-01 	 0.6739  	 0.8743 	 0.5842 	 0.3902 	 -0.0008 	 3.902460e-01 	 0.5379 	 0.5379 	 9.409779e-01  	 0.7608  	 1.478513e+00 	 1.1714 
14 	 5.781675e-01 	 0.6671  	 0.8720 	 0.5782 	 0.3743 	 -0.0023 	 3.743260e-01 	 0.5262 	 0.5262 	 9.826283e-01  	 0.7767  	 1.530520e+00 	 1.1971 
15 	 5.729763e-01 	 0.6608  	 0.8700 	 0.5730 	 0.3605 	 -0.0010 	 3.605240e-01 	 0.5152 	 0.5152 	 1.020197e+00  	 0.7929  	 1.577108e+00 	 1.2224 
16 	 5.687186e-01 	 0.6550  	 0.8684 	 0.5687 	 0.3494 	 -0.0022 	 3.493663e-01 	 0.5048 	 0.5048 	 1.051634e+00  	 0.8091  	 1.616004e+00 	 1.2470 
17 	 5.656334e-01 	 0.6498  	 0.8672 	 0.5656 	 0.3373 	 -0.0021 	 3.373084e-01 	 0.4950 	 0.4950 	 1.086758e+00  	 0.8254  	 1.656567e+00 	 1.2711 
18 	 5.617673e-01 	 0.6449  	 0.8657 	 0.5618 	 0.3267 	 -0.0001 	 3.266993e-01 	 0.4856 	 0.4856 	 1.118715e+00  	 0.8417  	 1.695382e+00 	 1.2947 
19 	 5.576508e-01 	 0.6403  	 0.8642 	 0.5577 	 0.3184 	 -0.0010 	 3.183699e-01 	 0.4768 	 0.4768 	 1.144542e+00  	 0.8576  	 1.728564e+00 	 1.3175 
20 	 5.540813e-01 	 0.6360  	 0.8628 	 0.5541 	 0.3080 	 0.0019 	 3.079961e-01 	 0.4684 	 0.4684 	 1.177668e+00  	 0.8736  	 1.768112e+00 	 1.3401 
21 	 5.522409e-01 	 0.6320  	 0.8620 	 0.5522 	 0.3016 	 0.0009 	 3.015846e-01 	 0.4604 	 0.4604 	 1.198705e+00  	 0.8891  	 1.792476e+00 	 1.3616 
22 	 5.491525e-01 	 0.6282  	 0.8608 	 0.5492 	 0.2936 	 -0.0013 	 2.936186e-01 	 0.4528 	 0.4528 	 1.225474e+00  	 0.9044  	 1.824853e+00 	 1.3827 
23 	 5.469801e-01 	 0.6247  	 0.8600 	 0.5470 	 0.2892 	 -0.0041 	 2.891941e-01 	 0.4457 	 0.4457 	 1.240657e+00  	 0.9190  	 1.844000e+00 	 1.4027 
24 	 5.454319e-01 	 0.6214  	 0.8594 	 0.5454 	 0.2785 	 -0.0049 	 2.785664e-01 	 0.4388 	 0.4388 	 1.278099e+00  	 0.9340  	 1.884276e+00 	 1.4228 
25 	 5.435806e-01 	 0.6183  	 0.8586 	 0.5436 	 0.2674 	 -0.0061 	 2.674700e-01 	 0.4319 	 0.4319 	 1.318748e+00  	 0.9494  	 1.928325e+00 	 1.4430 
26 	 5.418186e-01 	 0.6153  	 0.8580 	 0.5418 	 0.2642 	 -0.0069 	 2.643061e-01 	 0.4255 	 0.4255 	 1.330647e+00  	 0.9640  	 1.943472e+00 	 1.4622 
27 	 5.400231e-01 	 0.6126  	 0.8572 	 0.5400 	 0.2556 	 -0.0077 	 2.557031e-01 	 0.4192 	 0.4192 	 1.363738e+00  	 0.9788  	 1.979882e+00 	 1.4814 
28 	 5.388860e-01 	 0.6099  	 0.8568 	 0.5389 	 0.2533 	 -0.0071 	 2.533870e-01 	 0.4133 	 0.4133 	 1.372837e+00  	 0.9929  	 1.991089e+00 	 1.4996 
29 	 5.371525e-01 	 0.6074  	 0.8561 	 0.5372 	 0.2514 	 -0.0040 	 2.514326e-01 	 0.4077 	 0.4077 	 1.380580e+00  	 1.0063  	 2.002053e+00 	 1.5169 
30 	 5.360535e-01 	 0.6050  	 0.8557 	 0.5361 	 0.2487 	 -0.0034 	 2.486950e-01 	 0.4024 	 0.4024 	 1.391528e+00  	 1.0191  	 2.015049e+00 	 1.5336 
31 	 5.360535e-01 	 0.6028  	 0.8557 	 0.5361 	 0.2487 	 -0.0034 	 2.486950e-01 	 0.3974 	 0.3974 	 1.391528e+00  	 1.0311  	 2.015049e+00 	 1.5491 
32 	 5.337318e-01 	 0.6006  	 0.8547 	 0.5337 	 0.2420 	 -0.0044 	 2.420377e-01 	 0.3926 	 0.3926 	 1.418662e+00  	 1.0432  	 2.046524e+00 	 1.5646 
33 	 5.317616e-01 	 0.5986  	 0.8539 	 0.5318 	 0.2344 	 -0.0049 	 2.344671e-01 	 0.3878 	 0.3878 	 1.450440e+00  	 1.0556  	 2.082000e+00 	 1.5803 
34 	 5.300696e-01 	 0.5965  	 0.8533 	 0.5301 	 0.2298 	 -0.0051 	 2.298841e-01 	 0.3831 	 0.3831 	 1.470180e+00  	 1.0678  	 2.104927e+00 	 1.5957 
35 	 5.290917e-01 	 0.5946  	 0.8529 	 0.5291 	 0.2261 	 -0.0039 	 2.261577e-01 	 0.3786 	 0.3786 	 1.486523e+00  	 1.0797  	 2.123116e+00 	 1.6108 
36 	 5.284692e-01 	 0.5928  	 0.8526 	 0.5285 	 0.2242 	 -0.0040 	 2.242587e-01 	 0.3744 	 0.3744 	 1.494955e+00  	 1.0913  	 2.132726e+00 	 1.6253 
37 	 5.265744e-01 	 0.5910  	 0.8519 	 0.5266 	 0.2194 	 -0.0031 	 2.194281e-01 	 0.3702 	 0.3702 	 1.516731e+00  	 1.1028  	 2.158093e+00 	 1.6397 
38 	 5.257261e-01 	 0.5893  	 0.8515 	 0.5257 	 0.2161 	 -0.0018 	 2.160700e-01 	 0.3661 	 0.3661 	 1.532153e+00  	 1.1141  	 2.175128e+00 	 1.6538 
39 	 5.242786e-01 	 0.5876  	 0.8509 	 0.5243 	 0.2128 	 -0.0019 	 2.127740e-01 	 0.3622 	 0.3622 	 1.547525e+00  	 1.1252  	 2.193257e+00 	 1.6676 
40 	 5.237494e-01 	 0.5860  	 0.8507 	 0.5237 	 0.2113 	 0.0024 	 2.112880e-01 	 0.3584 	 0.3584 	 1.554533e+00  	 1.1359  	 2.201275e+00 	 1.6810 
41 	 5.226519e-01 	 0.5845  	 0.8503 	 0.5227 	 0.2086 	 0.0003 	 2.085761e-01 	 0.3548 	 0.3548 	 1.567451e+00  	 1.1464  	 2.216291e+00 	 1.6940 
42 	 5.219521e-01 	 0.5830  	 0.8500 	 0.5220 	 0.2073 	 0.0005 	 2.072825e-01 	 0.3512 	 0.3512 	 1.573673e+00  	 1.1566  	 2.223852e+00 	 1.7066 
43 	 5.214712e-01 	 0.5815  	 0.8498 	 0.5215 	 0.2041 	 -0.0022 	 2.041075e-01 	 0.3478 	 0.3478 	 1.589108e+00  	 1.1667  	 2.240210e+00 	 1.7190 
44 	 5.206420e-01 	 0.5802  	 0.8494 	 0.5206 	 0.2010 	 -0.0004 	 2.009897e-01 	 0.3445 	 0.3445 	 1.604502e+00  	 1.1766  	 2.257194e+00 	 1.7313 
45 	 5.192266e-01 	 0.5788  	 0.8489 	 0.5192 	 0.1937 	 -0.0020 	 1.937172e-01 	 0.3411 	 0.3411 	 1.641356e+00  	 1.1870  	 2.296771e+00 	 1.7438 
46 	 5.193239e-01 	 0.5775  	 0.8489 	 0.5193 	 0.1934 	 -0.0003 	 1.933787e-01 	 0.3379 	 0.3379 	 1.643105e+00  	 1.1969  	 2.298333e+00 	 1.7559 
47 	 5.180705e-01 	 0.5763  	 0.8484 	 0.5181 	 0.1955 	 -0.0024 	 1.954833e-01 	 0.3349 	 0.3349 	 1.632280e+00  	 1.2061  	 2.289924e+00 	 1.7673 
48 	 5.175432e-01 	 0.5750  	 0.8482 	 0.5175 	 0.1931 	 -0.0011 	 1.931241e-01 	 0.3319 	 0.3319 	 1.644422e+00  	 1.2153  	 2.303085e+00 	 1.7784 
49 	 5.168797e-01 	 0.5738  	 0.8479 	 0.5169 	 0.1883 	 0.0003 	 1.883339e-01 	 0.3290 	 0.3290 	 1.669539e+00  	 1.2245  	 2.329484e+00 	 1.7897 
50 	 5.170821e-01 	 0.5727  	 0.8480 	 0.5171 	 0.1921 	 -0.0027 	 1.921124e-01 	 0.3263 	 0.3263 	 1.649675e+00  	 1.2330  	 2.309228e+00 	 1.8001 
51 	 5.162557e-01 	 0.5716  	 0.8476 	 0.5163 	 0.1822 	 -0.0010 	 1.821582e-01 	 0.3234 	 0.3234 	 1.702880e+00  	 1.2423  	 2.364033e+00 	 1.8111 
52 	 5.156029e-01 	 0.5705  	 0.8474 	 0.5156 	 0.1788 	 -0.0055 	 1.789286e-01 	 0.3207 	 0.3207 	 1.720768e+00  	 1.2515  	 2.383187e+00 	 1.8221 
53 	 5.143830e-01 	 0.5695  	 0.8469 	 0.5144 	 0.1760 	 -0.0057 	 1.761135e-01 	 0.3179 	 0.3179 	 1.736627e+00  	 1.2606  	 2.401414e+00 	 1.8330 
54 	 5.133554e-01 	 0.5684  	 0.8465 	 0.5134 	 0.1733 	 -0.0034 	 1.733050e-01 	 0.3153 	 0.3153 	 1.752702e+00  	 1.2697  	 2.419489e+00 	 1.8439 
55 	 5.131928e-01 	 0.5674  	 0.8464 	 0.5132 	 0.1737 	 -0.0019 	 1.736770e-01 	 0.3127 	 0.3127 	 1.750558e+00  	 1.2785  	 2.417661e+00 	 1.8543 
56 	 5.125290e-01 	 0.5664  	 0.8461 	 0.5125 	 0.1727 	 -0.0031 	 1.727036e-01 	 0.3102 	 0.3102 	 1.756178e+00  	 1.2870  	 2.424576e+00 	 1.8645 
57 	 5.120443e-01 	 0.5655  	 0.8459 	 0.5120 	 0.1726 	 -0.0049 	 1.726971e-01 	 0.3078 	 0.3078 	 1.756216e+00  	 1.2952  	 2.425560e+00 	 1.8744 
58 	 5.113676e-01 	 0.5646  	 0.8456 	 0.5114 	 0.1679 	 -0.0060 	 1.679842e-01 	 0.3054 	 0.3054 	 1.783886e+00  	 1.3037  	 2.454552e+00 	 1.8844 
59 	 5.116404e-01 	 0.5637  	 0.8457 	 0.5116 	 0.1672 	 -0.0068 	 1.673728e-01 	 0.3030 	 0.3030 	 1.787532e+00  	 1.3119  	 2.457665e+00 	 1.8941 
60 	 5.105161e-01 	 0.5628  	 0.8453 	 0.5105 	 0.1638 	 -0.0051 	 1.638672e-01 	 0.3007 	 0.3007 	 1.808699e+00  	 1.3201  	 2.481032e+00 	 1.9039 
61 	 5.102909e-01 	 0.5619  	 0.8452 	 0.5103 	 0.1653 	 -0.0054 	 1.653865e-01 	 0.2985 	 0.2985 	 1.799470e+00  	 1.3280  	 2.472244e+00 	 1.9132 
62 	 5.105792e-01 	 0.5611  	 0.8453 	 0.5106 	 0.1672 	 -0.0048 	 1.672596e-01 	 0.2964 	 0.2964 	 1.788208e+00  	 1.3354  	 2.460418e+00 	 1.9220 
63 	 5.099323e-01 	 0.5603  	 0.8450 	 0.5099 	 0.1624 	 -0.0042 	 1.624136e-01 	 0.2942 	 0.2942 	 1.817609e+00  	 1.3431  	 2.491086e+00 	 1.9310 
64 	 5.099891e-01 	 0.5595  	 0.8451 	 0.5100 	 0.1597 	 -0.0015 	 1.597311e-01 	 0.2921 	 0.2921 	 1.834263e+00  	 1.3507  	 2.507629e+00 	 1.9401 
65 	 5.092862e-01 	 0.5587  	 0.8448 	 0.5093 	 0.1562 	 -0.0048 	 1.562838e-01 	 0.2901 	 0.2901 	 1.856082e+00  	 1.3585  	 2.530827e+00 	 1.9491 
66 	 5.083748e-01 	 0.5579  	 0.8444 	 0.5084 	 0.1567 	 -0.0020 	 1.567056e-01 	 0.2880 	 0.2880 	 1.853386e+00  	 1.3660  	 2.529923e+00 	 1.9579 
67 	 5.076940e-01 	 0.5572  	 0.8441 	 0.5077 	 0.1554 	 -0.0020 	 1.553666e-01 	 0.2861 	 0.2861 	 1.861968e+00  	 1.3734  	 2.539844e+00 	 1.9666 
68 	 5.070761e-01 	 0.5565  	 0.8439 	 0.5071 	 0.1555 	 -0.0023 	 1.555373e-01 	 0.2841 	 0.2841 	 1.860870e+00  	 1.3806  	 2.539964e+00 	 1.9751 
69 	 5.061935e-01 	 0.5557  	 0.8435 	 0.5062 	 0.1540 	 -0.0015 	 1.539723e-01 	 0.2822 	 0.2822 	 1.870983e+00  	 1.3877  	 2.551819e+00 	 1.9834 
70 	 5.048821e-01 	 0.5550  	 0.8429 	 0.5049 	 0.1525 	 -0.0004 	 1.525168e-01 	 0.2804 	 0.2804 	 1.880481e+00  	 1.3947  	 2.563911e+00 	 1.9917 
71 	 5.047942e-01 	 0.5543  	 0.8429 	 0.5048 	 0.1481 	 -0.0016 	 1.480984e-01 	 0.2785 	 0.2785 	 1.909879e+00  	 1.4020  	 2.593483e+00 	 2.0002 
72 	 5.047942e-01 	 0.5536  	 0.8429 	 0.5048 	 0.1481 	 -0.0016 	 1.480984e-01 	 0.2767 	 0.2767 	 1.909879e+00  	 1.4090  	 2.593483e+00 	 2.0084 
73 	 5.048660e-01 	 0.5529  	 0.8429 	 0.5049 	 0.1462 	 0.0004 	 1.461543e-01 	 0.2749 	 0.2749 	 1.923092e+00  	 1.4161  	 2.606555e+00 	 2.0166 
74 	 5.040017e-01 	 0.5523  	 0.8426 	 0.5040 	 0.1429 	 0.0006 	 1.429237e-01 	 0.2731 	 0.2731 	 1.945445e+00  	 1.4232  	 2.630620e+00 	 2.0249 
75 	 5.040224e-01 	 0.5516  	 0.8426 	 0.5040 	 0.1422 	 0.0002 	 1.422187e-01 	 0.2714 	 0.2714 	 1.950389e+00  	 1.4303  	 2.635524e+00 	 2.0331 
76 	 5.043409e-01 	 0.5510  	 0.8427 	 0.5043 	 0.1407 	 -0.0017 	 1.406950e-01 	 0.2697 	 0.2697 	 1.961161e+00  	 1.4373  	 2.645664e+00 	 2.0411 
77 	 5.048018e-01 	 0.5504  	 0.8429 	 0.5048 	 0.1416 	 -0.0007 	 1.416110e-01 	 0.2680 	 0.2680 	 1.954671e+00  	 1.4440  	 2.638261e+00 	 2.0489 
78 	 5.052217e-01 	 0.5498  	 0.8431 	 0.5052 	 0.1420 	 -0.0016 	 1.420174e-01 	 0.2664 	 0.2664 	 1.951806e+00  	 1.4505  	 2.634564e+00 	 2.0564 
79 	 5.038835e-01 	 0.5493  	 0.8425 	 0.5039 	 0.1428 	 -0.0015 	 1.428544e-01 	 0.2648 	 0.2648 	 1.945930e+00  	 1.4568  	 2.631340e+00 	 2.0637 
80 	 5.034004e-01 	 0.5487  	 0.8423 	 0.5034 	 0.1385 	 0.0018 	 1.385503e-01 	 0.2633 	 0.2633 	 1.976522e+00  	 1.4633  	 2.662891e+00 	 2.0712 
81 	 5.040686e-01 	 0.5481  	 0.8426 	 0.5041 	 0.1391 	 0.0070 	 1.392716e-01 	 0.2617 	 0.2617 	 1.971329e+00  	 1.4695  	 2.656372e+00 	 2.0784 
82 	 5.037512e-01 	 0.5476  	 0.8425 	 0.5038 	 0.1393 	 0.0038 	 1.393097e-01 	 0.2602 	 0.2602 	 1.971055e+00  	 1.4756  	 2.656728e+00 	 2.0854 
83 	 5.031097e-01 	 0.5471  	 0.8422 	 0.5031 	 0.1378 	 0.0051 	 1.378958e-01 	 0.2588 	 0.2588 	 1.981257e+00  	 1.4817  	 2.668204e+00 	 2.0925 
84 	 5.029745e-01 	 0.5465  	 0.8421 	 0.5030 	 0.1354 	 0.0034 	 1.354778e-01 	 0.2573 	 0.2573 	 1.998948e+00  	 1.4879  	 2.686163e+00 	 2.0995 
85 	 5.032080e-01 	 0.5460  	 0.8422 	 0.5032 	 0.1318 	 0.0047 	 1.319311e-01 	 0.2558 	 0.2558 	 2.025475e+00  	 1.4942  	 2.712227e+00 	 2.1067 
86 	 5.025750e-01 	 0.5455  	 0.8420 	 0.5026 	 0.1298 	 0.0045 	 1.298617e-01 	 0.2544 	 0.2544 	 2.041286e+00  	 1.5006  	 2.729296e+00 	 2.1140 
87 	 5.026627e-01 	 0.5450  	 0.8420 	 0.5027 	 0.1265 	 -0.0016 	 1.265084e-01 	 0.2529 	 0.2529 	 2.067447e+00  	 1.5071  	 2.755283e+00 	 2.1213 
88 	 5.025982e-01 	 0.5445  	 0.8420 	 0.5026 	 0.1266 	 -0.0008 	 1.266159e-01 	 0.2515 	 0.2515 	 2.066598e+00  	 1.5134  	 2.754562e+00 	 2.1285 
89 	 5.023678e-01 	 0.5441  	 0.8419 	 0.5024 	 0.1241 	 0.0008 	 1.240968e-01 	 0.2500 	 0.2500 	 2.086693e+00  	 1.5199  	 2.775116e+00 	 2.1358 
90 	 5.017964e-01 	 0.5436  	 0.8417 	 0.5018 	 0.1217 	 -0.0004 	 1.216527e-01 	 0.2486 	 0.2486 	 2.106585e+00  	 1.5264  	 2.796146e+00 	 2.1431 
91 	 5.017931e-01 	 0.5431  	 0.8416 	 0.5018 	 0.1229 	 0.0024 	 1.229546e-01 	 0.2472 	 0.2472 	 2.095940e+00  	 1.5327  	 2.785507e+00 	 2.1502 
92 	 5.014938e-01 	 0.5427  	 0.8415 	 0.5015 	 0.1190 	 0.0024 	 1.190562e-01 	 0.2458 	 0.2458 	 2.128160e+00  	 1.5391  	 2.818324e+00 	 2.1575 
93 	 5.022328e-01 	 0.5423  	 0.8418 	 0.5022 	 0.1201 	 0.0017 	 1.200730e-01 	 0.2445 	 0.2445 	 2.119656e+00  	 1.5454  	 2.808347e+00 	 2.1645 
94 	 5.025970e-01 	 0.5418  	 0.8420 	 0.5026 	 0.1196 	 -0.0027 	 1.196578e-01 	 0.2431 	 0.2431 	 2.123119e+00  	 1.5515  	 2.811086e+00 	 2.1713 
95 	 5.023635e-01 	 0.5414  	 0.8419 	 0.5024 	 0.1198 	 -0.0027 	 1.198535e-01 	 0.2418 	 0.2418 	 2.121485e+00  	 1.5575  	 2.809916e+00 	 2.1781 
96 	 5.023833e-01 	 0.5410  	 0.8419 	 0.5024 	 0.1197 	 0.0001 	 1.196592e-01 	 0.2406 	 0.2406 	 2.123108e+00  	 1.5634  	 2.811500e+00 	 2.1847 
97 	 5.012864e-01 	 0.5406  	 0.8414 	 0.5013 	 0.1185 	 0.0018 	 1.185264e-01 	 0.2393 	 0.2393 	 2.132619e+00  	 1.5693  	 2.823197e+00 	 2.1912 
98 	 5.013623e-01 	 0.5402  	 0.8415 	 0.5014 	 0.1148 	 -0.0001 	 1.147919e-01 	 0.2380 	 0.2380 	 2.164635e+00  	 1.5754  	 2.855061e+00 	 2.1980 
99 	 5.004575e-01 	 0.5398  	 0.8411 	 0.5005 	 0.1118 	 -0.0025 	 1.117853e-01 	 0.2368 	 0.2368 	 2.191176e+00  	 1.5816  	 2.883408e+00 	 2.2049 
100 	 5.004319e-01 	 0.5394  	 0.8411 	 0.5004 	 0.1137 	 -0.0020 	 1.136894e-01 	 0.2355 	 0.2355 	 2.174285e+00  	 1.5875  	 2.866569e+00 	 2.2116 
101 	 5.004136e-01 	 0.5390  	 0.8411 	 0.5004 	 0.1131 	 0.0000 	 1.131424e-01 	 0.2343 	 0.2343 	 2.179108e+00  	 1.5934  	 2.871428e+00 	 2.2181 
102 	 5.001246e-01 	 0.5386  	 0.8409 	 0.5001 	 0.1106 	 0.0002 	 1.105788e-01 	 0.2331 	 0.2331 	 2.202027e+00  	 1.5993  	 2.894925e+00 	 2.2247 
103 	 4.994208e-01 	 0.5383  	 0.8407 	 0.4994 	 0.1108 	 -0.0014 	 1.107963e-01 	 0.2319 	 0.2319 	 2.200062e+00  	 1.6052  	 2.894368e+00 	 2.2312 
104 	 4.980525e-01 	 0.5379  	 0.8401 	 0.4981 	 0.1085 	 -0.0037 	 1.086122e-01 	 0.2307 	 0.2307 	 2.219971e+00  	 1.6111  	 2.917021e+00 	 2.2378 
105 	 4.984485e-01 	 0.5375  	 0.8402 	 0.4984 	 0.1092 	 -0.0023 	 1.092255e-01 	 0.2296 	 0.2296 	 2.214340e+00  	 1.6168  	 2.910595e+00 	 2.2442 
106 	 4.978473e-01 	 0.5371  	 0.8400 	 0.4978 	 0.1106 	 -0.0010 	 1.106063e-01 	 0.2285 	 0.2285 	 2.201778e+00  	 1.6223  	 2.899240e+00 	 2.2504 
107 	 4.971089e-01 	 0.5367  	 0.8397 	 0.4971 	 0.1103 	 -0.0008 	 1.103138e-01 	 0.2274 	 0.2274 	 2.204426e+00  	 1.6278  	 2.903372e+00 	 2.2565 
108 	 4.974133e-01 	 0.5364  	 0.8398 	 0.4974 	 0.1105 	 -0.0017 	 1.105623e-01 	 0.2263 	 0.2263 	 2.202176e+00  	 1.6331  	 2.900510e+00 	 2.2625 
109 	 4.977104e-01 	 0.5360  	 0.8399 	 0.4977 	 0.1087 	 -0.0018 	 1.086929e-01 	 0.2252 	 0.2252 	 2.219229e+00  	 1.6385  	 2.916966e+00 	 2.2685 
110 	 4.970572e-01 	 0.5357  	 0.8397 	 0.4971 	 0.1078 	 0.0014 	 1.078063e-01 	 0.2241 	 0.2241 	 2.227419e+00  	 1.6438  	 2.926469e+00 	 2.2745 
111 	 4.976624e-01 	 0.5353  	 0.8399 	 0.4977 	 0.1091 	 0.0030 	 1.091775e-01 	 0.2231 	 0.2231 	 2.214780e+00  	 1.6490  	 2.912613e+00 	 2.2802 
112 	 4.977654e-01 	 0.5350  	 0.8400 	 0.4978 	 0.1089 	 0.0021 	 1.088730e-01 	 0.2221 	 0.2221 	 2.217573e+00  	 1.6541  	 2.915200e+00 	 2.2859 
113 	 4.971618e-01 	 0.5347  	 0.8397 	 0.4972 	 0.1084 	 0.0035 	 1.084178e-01 	 0.2211 	 0.2211 	 2.221763e+00  	 1.6591  	 2.920603e+00 	 2.2915 
114 	 4.963345e-01 	 0.5343  	 0.8394 	 0.4963 	 0.1084 	 0.0008 	 1.084237e-01 	 0.2201 	 0.2201 	 2.221709e+00  	 1.6640  	 2.922214e+00 	 2.2970 
115 	 4.979850e-01 	 0.5340  	 0.8400 	 0.4980 	 0.1076 	 0.0007 	 1.075878e-01 	 0.2191 	 0.2191 	 2.229448e+00  	 1.6689  	 2.926633e+00 	 2.3025 
116 	 4.970501e-01 	 0.5337  	 0.8397 	 0.4971 	 0.1057 	 0.0031 	 1.057401e-01 	 0.2181 	 0.2181 	 2.246771e+00  	 1.6739  	 2.945836e+00 	 2.3080 
117 	 4.980182e-01 	 0.5334  	 0.8401 	 0.4980 	 0.1074 	 -0.0025 	 1.074346e-01 	 0.2172 	 0.2172 	 2.230873e+00  	 1.6787  	 2.927991e+00 	 2.3133 
118 	 4.978413e-01 	 0.5331  	 0.8400 	 0.4978 	 0.1091 	 -0.0009 	 1.090965e-01 	 0.2163 	 0.2163 	 2.215522e+00  	 1.6832  	 2.912996e+00 	 2.3184 
119 	 4.980258e-01 	 0.5328  	 0.8401 	 0.4980 	 0.1103 	 -0.0045 	 1.104098e-01 	 0.2154 	 0.2154 	 2.203556e+00  	 1.6876  	 2.900660e+00 	 2.3233 
120 	 4.977410e-01 	 0.5325  	 0.8399 	 0.4977 	 0.1089 	 -0.0038 	 1.090058e-01 	 0.2145 	 0.2145 	 2.216354e+00  	 1.6920  	 2.914030e+00 	 2.3282 
121 	 4.975838e-01 	 0.5322  	 0.8399 	 0.4976 	 0.1053 	 -0.0022 	 1.053724e-01 	 0.2136 	 0.2136 	 2.250254e+00  	 1.6966  	 2.948245e+00 	 2.3334 
122 	 4.976201e-01 	 0.5319  	 0.8399 	 0.4976 	 0.1048 	 -0.0015 	 1.048085e-01 	 0.2127 	 0.2127 	 2.255620e+00  	 1.7012  	 2.953538e+00 	 2.3384 
123 	 4.978440e-01 	 0.5316  	 0.8400 	 0.4978 	 0.1031 	 0.0007 	 1.030627e-01 	 0.2118 	 0.2118 	 2.272418e+00  	 1.7058  	 2.969886e+00 	 2.3436 
124 	 4.972914e-01 	 0.5314  	 0.8398 	 0.4973 	 0.1017 	 -0.0041 	 1.018197e-01 	 0.2109 	 0.2109 	 2.284551e+00  	 1.7105  	 2.983131e+00 	 2.3487 
125 	 4.968258e-01 	 0.5311  	 0.8396 	 0.4968 	 0.1025 	 -0.0028 	 1.024898e-01 	 0.2100 	 0.2100 	 2.277992e+00  	 1.7150  	 2.977508e+00 	 2.3538 
126 	 4.972691e-01 	 0.5308  	 0.8397 	 0.4973 	 0.1018 	 -0.0006 	 1.017606e-01 	 0.2092 	 0.2092 	 2.285132e+00  	 1.7196  	 2.983756e+00 	 2.3588 
127 	 4.968188e-01 	 0.5306  	 0.8396 	 0.4968 	 0.1020 	 -0.0018 	 1.019937e-01 	 0.2083 	 0.2083 	 2.282844e+00  	 1.7240  	 2.982374e+00 	 2.3637 
128 	 4.964793e-01 	 0.5303  	 0.8394 	 0.4965 	 0.0984 	 -0.0026 	 9.839421e-02 	 0.2075 	 0.2075 	 2.318773e+00  	 1.7287  	 3.018987e+00 	 2.3688 
